#Classification	SRR20002389_bracken_P.kreport
k__Bacteria	152436
k__Bacteria|p__Proteobacteria	119330
k__Bacteria|p__Actinobacteria	21013
k__Bacteria|p__Firmicutes	11499
k__Bacteria|p__Deinococcus-Thermus	56
k__Bacteria|p__Tenericutes	49
k__Bacteria|p__Bacteroidetes	453
k__Bacteria|p__Verrucomicrobia	31
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Spirochaetes	2
k__Eukaryota	2441
k__Eukaryota|k__Metazoa	1490
k__Eukaryota|k__Metazoa|p__Chordata	1490
k__Eukaryota|k__Fungi	807
k__Eukaryota|k__Fungi|p__Basidiomycota	785
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Viridiplantae	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta	138
k__Eukaryota|p__Apicomplexa	5
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	10
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
