#Classification	SRR20002389_bracken_C.kreport
k__Bacteria	152436
k__Bacteria|p__Proteobacteria	119329
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	114562
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3883
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	870
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8
k__Bacteria|p__Actinobacteria	21013
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20945
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	66
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Firmicutes	11499
k__Bacteria|p__Firmicutes|c__Bacilli	11230
k__Bacteria|p__Firmicutes|c__Negativicutes	87
k__Bacteria|p__Firmicutes|c__Clostridia	138
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Deinococcus-Thermus	56
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	56
k__Bacteria|p__Tenericutes	49
k__Bacteria|p__Tenericutes|c__Mollicutes	49
k__Bacteria|p__Bacteroidetes	453
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	436
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Verrucomicrobia	31
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	31
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	2441
k__Eukaryota|k__Metazoa	1490
k__Eukaryota|k__Metazoa|p__Chordata	1490
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1490
k__Eukaryota|k__Fungi	807
k__Eukaryota|k__Fungi|p__Basidiomycota	785
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	780
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	22
k__Eukaryota|k__Viridiplantae	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	138
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	10
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
