#Classification	NS7_bracken_O.kreport
k__Bacteria	6315570
k__Bacteria|p__Firmicutes	5042832
k__Bacteria|p__Firmicutes|c__Clostridia	4677870
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4677870
k__Bacteria|p__Firmicutes|c__Bacilli	255665
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	253217
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2447
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	90192
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	90192
k__Bacteria|p__Firmicutes|c__Negativicutes	18866
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	7129
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	9838
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1898
k__Bacteria|p__Firmicutes|c__Tissierellia	237
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	237
k__Bacteria|p__Actinobacteria	948111
k__Bacteria|p__Actinobacteria|c__Actinomycetia	658259
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	657123
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	854
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	199
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	32
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	289852
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	274342
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	15509
k__Bacteria|p__Bacteroidetes	253776
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	253574
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	253574
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	201
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	201
k__Bacteria|p__Proteobacteria	70654
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	29312
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	29309
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21888
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	19643
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2215
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19306
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	19306
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	141
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	109
k__Bacteria|p__Fusobacteria	106
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	106
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	106
k__Bacteria|p__Spirochaetes	59
k__Bacteria|p__Spirochaetes|c__Spirochaetia	59
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	59
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	17
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	12
k__Eukaryota	59888
k__Eukaryota|k__Fungi	59633
k__Eukaryota|k__Fungi|p__Ascomycota	59619
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	59619
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	59619
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	14
k__Eukaryota|k__Metazoa	65
k__Eukaryota|k__Metazoa|p__Chordata	65
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	65
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	65
k__Eukaryota|k__Viridiplantae	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta	172
