#Classification	NS7_bracken_C.kreport
k__Bacteria	6315570
k__Bacteria|p__Firmicutes	5042832
k__Bacteria|p__Firmicutes|c__Clostridia	4677870
k__Bacteria|p__Firmicutes|c__Bacilli	255665
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	90192
k__Bacteria|p__Firmicutes|c__Negativicutes	18866
k__Bacteria|p__Firmicutes|c__Tissierellia	237
k__Bacteria|p__Actinobacteria	948111
k__Bacteria|p__Actinobacteria|c__Actinomycetia	658259
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	289852
k__Bacteria|p__Bacteroidetes	253776
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	253574
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	201
k__Bacteria|p__Proteobacteria	70654
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19306
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	29312
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21888
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	141
k__Bacteria|p__Fusobacteria	106
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	106
k__Bacteria|p__Spirochaetes	59
k__Bacteria|p__Spirochaetes|c__Spirochaetia	59
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Eukaryota	59889
k__Eukaryota|k__Fungi	59633
k__Eukaryota|k__Fungi|p__Ascomycota	59619
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	59619
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Metazoa	65
k__Eukaryota|k__Metazoa|p__Chordata	65
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	65
k__Eukaryota|k__Viridiplantae	173
k__Eukaryota|k__Viridiplantae|p__Streptophyta	173
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	173
k__Eukaryota|p__Apicomplexa	17
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	17
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	594
k__Viruses|k__Heunggongvirae	594
k__Viruses|k__Heunggongvirae|p__Uroviricota	594
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	594
