#Classification	NS7_bracken_P.kreport
k__Bacteria	6315570
k__Bacteria|p__Firmicutes	5042832
k__Bacteria|p__Actinobacteria	948111
k__Bacteria|p__Bacteroidetes	253776
k__Bacteria|p__Proteobacteria	70547
k__Bacteria|p__Candidatus_Saccharibacteria	119
k__Bacteria|p__Fusobacteria	106
k__Bacteria|p__Spirochaetes	59
k__Bacteria|p__Verrucomicrobia	17
k__Eukaryota	59891
k__Eukaryota|k__Fungi	59635
k__Eukaryota|k__Fungi|p__Ascomycota	59621
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Metazoa	65
k__Eukaryota|k__Metazoa|p__Chordata	65
k__Eukaryota|k__Viridiplantae	173
k__Eukaryota|k__Viridiplantae|p__Streptophyta	173
k__Eukaryota|p__Apicomplexa	17
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	594
k__Viruses|k__Heunggongvirae	594
k__Viruses|k__Heunggongvirae|p__Uroviricota	594
