#Classification	SRR5091479_bracken_C.kreport
k__Bacteria	13191991
k__Bacteria|p__Bacteroidetes	11945663
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11945583
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	66
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	875912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	875719
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	94
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	39
k__Bacteria|p__Firmicutes	366692
k__Bacteria|p__Firmicutes|c__Clostridia	286675
k__Bacteria|p__Firmicutes|c__Negativicutes	56931
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18195
k__Bacteria|p__Firmicutes|c__Bacilli	4850
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Actinobacteria	3275
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2976
k__Bacteria|p__Actinobacteria|c__Actinomycetia	298
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Verrucomicrobia	432
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	432
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	653
k__Eukaryota|k__Viridiplantae	545
k__Eukaryota|k__Viridiplantae|p__Streptophyta	545
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	545
k__Eukaryota|k__Fungi	100
k__Eukaryota|k__Fungi|p__Ascomycota	96
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	6
k__Viruses	344
k__Viruses|k__Heunggongvirae	344
k__Viruses|k__Heunggongvirae|p__Uroviricota	344
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	344
