#Classification	SRR5091479_bracken_P.kreport
k__Bacteria	13191991
k__Bacteria|p__Bacteroidetes	11945663
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	875912
k__Bacteria|p__Firmicutes	366692
k__Bacteria|p__Actinobacteria	3275
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Verrucomicrobia	432
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	653
k__Eukaryota|k__Viridiplantae	545
k__Eukaryota|k__Viridiplantae|p__Streptophyta	545
k__Eukaryota|k__Fungi	100
k__Eukaryota|k__Fungi|p__Ascomycota	96
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|p__Apicomplexa	6
k__Viruses	344
k__Viruses|k__Heunggongvirae	344
k__Viruses|k__Heunggongvirae|p__Uroviricota	344
