#Classification	SRR20002424_bracken_P.kreport
k__Bacteria	4463
k__Bacteria|p__Actinobacteria	1814
k__Bacteria|p__Firmicutes	961
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Proteobacteria	1665
k__Bacteria|p__Bacteroidetes	12
k__Eukaryota	3162
k__Eukaryota|k__Metazoa	2785
k__Eukaryota|k__Metazoa|p__Chordata	2785
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|p__Apicomplexa	342
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
