#Classification	SRR20002424_bracken_O.kreport
k__Bacteria	4463
k__Bacteria|p__Actinobacteria	1814
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1814
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1690
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	97
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Firmicutes	961
k__Bacteria|p__Firmicutes|c__Bacilli	953
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	912
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	41
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Proteobacteria	1665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1075
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	598
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	433
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	432
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	155
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	93
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Bacteroidetes	12
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5
k__Eukaryota	3162
k__Eukaryota|k__Metazoa	2785
k__Eukaryota|k__Metazoa|p__Chordata	2785
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2785
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2785
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	23
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|p__Apicomplexa	342
k__Eukaryota|p__Apicomplexa|c__Conoidasida	342
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	342
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
