#Classification	SRR20002424_bracken_C.kreport
k__Bacteria	4463
k__Bacteria|p__Actinobacteria	1814
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1814
k__Bacteria|p__Firmicutes	961
k__Bacteria|p__Firmicutes|c__Bacilli	953
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Proteobacteria	1665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1075
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	433
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	155
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Bacteroidetes	12
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Eukaryota	3162
k__Eukaryota|k__Metazoa	2785
k__Eukaryota|k__Metazoa|p__Chordata	2785
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2785
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|p__Apicomplexa	342
k__Eukaryota|p__Apicomplexa|c__Conoidasida	342
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
