#Classification	S-25-POLJUN-G_bracken_P.kreport
k__Bacteria	402715
k__Bacteria|p__Proteobacteria	277021
k__Bacteria|p__Cyanobacteria	60907
k__Bacteria|p__Actinobacteria	44715
k__Bacteria|p__Firmicutes	7625
k__Bacteria|p__Deinococcus-Thermus	49
k__Bacteria|p__Chloroflexi	25
k__Bacteria|p__Armatimonadetes	17
k__Bacteria|p__Tenericutes	18
k__Bacteria|p__Acidobacteria	7527
k__Bacteria|p__Bacteroidetes	3217
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Rhodothermaeota	8
k__Bacteria|p__Gemmatimonadetes	24
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	1232
k__Bacteria|p__Verrucomicrobia	203
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Spirochaetes	78
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Thermodesulfobacteria	1
k__Eukaryota	207685
k__Eukaryota|k__Viridiplantae	181573
k__Eukaryota|k__Viridiplantae|p__Streptophyta	181455
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	118
k__Eukaryota|k__Metazoa	24117
k__Eukaryota|k__Metazoa|p__Chordata	24117
k__Eukaryota|k__Fungi	1927
k__Eukaryota|k__Fungi|p__Ascomycota	1774
k__Eukaryota|k__Fungi|p__Basidiomycota	152
k__Eukaryota|p__Bacillariophyta	41
k__Eukaryota|p__Cercozoa	12
k__Eukaryota|p__Apicomplexa	10
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	47
k__Archaea|p__Euryarchaeota	43
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Thaumarchaeota	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
