#Classification	S-1-POLJUN-G_bracken_O.kreport
k__Bacteria	1466
k__Bacteria|p__Proteobacteria	1463
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1314
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1314
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
