#Classification	SRR5091539_bracken_C.kreport
k__Bacteria	2216041
k__Bacteria|p__Bacteroidetes	1270164
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1270161
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	880375
k__Bacteria|p__Firmicutes|c__Clostridia	855508
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23577
k__Bacteria|p__Firmicutes|c__Bacilli	788
k__Bacteria|p__Firmicutes|c__Negativicutes	480
k__Bacteria|p__Firmicutes|c__Tissierellia	20
k__Bacteria|p__Actinobacteria	33106
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	22601
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10505
k__Bacteria|p__Proteobacteria	32231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32060
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	87
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	51
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29
k__Bacteria|p__Verrucomicrobia	86
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	86
k__Bacteria|p__Fusobacteria	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	45
k__Bacteria|p__Spirochaetes	31
k__Bacteria|p__Spirochaetes|c__Spirochaetia	31
k__Eukaryota	52
k__Eukaryota|k__Viridiplantae	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	52
k__Archaea	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	86
k__Viruses|k__Heunggongvirae	86
k__Viruses|k__Heunggongvirae|p__Uroviricota	86
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	86
