#Classification	SRR20002376_bracken_C.kreport
k__Bacteria	10887
k__Bacteria|p__Proteobacteria	9232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8705
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	461
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	65
k__Bacteria|p__Firmicutes	1007
k__Bacteria|p__Firmicutes|c__Bacilli	1007
k__Bacteria|p__Actinobacteria	643
k__Bacteria|p__Actinobacteria|c__Actinomycetia	643
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Eukaryota	1447
k__Eukaryota|k__Metazoa	1405
k__Eukaryota|k__Metazoa|p__Chordata	1405
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1405
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
