#Classification	SRR20002376_bracken_P.kreport
k__Bacteria	10887
k__Bacteria|p__Proteobacteria	9232
k__Bacteria|p__Actinobacteria	643
k__Bacteria|p__Firmicutes	1007
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Bacteroidetes	1
k__Eukaryota	1447
k__Eukaryota|k__Metazoa	1405
k__Eukaryota|k__Metazoa|p__Chordata	1405
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|p__Apicomplexa	1
