#Classification	SRR20002376_bracken_O.kreport
k__Bacteria	10887
k__Bacteria|p__Proteobacteria	9232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8705
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	461
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	459
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	65
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Firmicutes	1007
k__Bacteria|p__Firmicutes|c__Bacilli	1007
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	996
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10
k__Bacteria|p__Actinobacteria	643
k__Bacteria|p__Actinobacteria|c__Actinomycetia	643
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	546
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	60
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Eukaryota	1442
k__Eukaryota|k__Metazoa	1405
k__Eukaryota|k__Metazoa|p__Chordata	1405
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1405
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1405
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
