#Classification	SRR20002442_bracken_O.kreport
k__Bacteria	2393339
k__Bacteria|p__Proteobacteria	2288242
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2077609
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1989713
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	75161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4354
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1897
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1722
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	636
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	173546
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	172759
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	466
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	276
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36894
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15427
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13568
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4053
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2517
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1326
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	73
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	52
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	26
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	85
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	85
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	8
k__Bacteria|p__Actinobacteria	75162
k__Bacteria|p__Actinobacteria|c__Actinomycetia	74705
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	47649
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13488
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10528
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	954
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	711
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	580
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	477
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6
