#Classification	S-16-POLPIL-B_bracken_C.kreport
k__Bacteria	40583
k__Bacteria|p__Proteobacteria	35624
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18794
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11344
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Actinobacteria	4010
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3971
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	38
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Bacteroidetes	527
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	213
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	299
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Planctomycetes	232
k__Bacteria|p__Planctomycetes|c__Planctomycetia	232
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Acidobacteria	185
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	185
k__Eukaryota	230
k__Eukaryota|k__Metazoa	94
k__Eukaryota|k__Metazoa|p__Chordata	94
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	94
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Viridiplantae	102
k__Eukaryota|k__Viridiplantae|p__Streptophyta	102
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	36
