#Classification	GQ43_bracken_P.kreport
k__Bacteria	37654653
k__Bacteria|p__Bacteroidetes	27882071
k__Bacteria|p__Chlorobi	16
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Fibrobacteres	29
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Firmicutes	9348824
k__Bacteria|p__Actinobacteria	204660
k__Bacteria|p__Cyanobacteria	186
k__Bacteria|p__Tenericutes	186
k__Bacteria|p__Chloroflexi	49
k__Bacteria|p__Deinococcus-Thermus	35
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Proteobacteria	214581
k__Bacteria|p__Spirochaetes	2092
k__Bacteria|p__Verrucomicrobia	789
k__Bacteria|p__Planctomycetes	62
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Candidatus_Saccharibacteria	462
k__Bacteria|p__Fusobacteria	467
k__Bacteria|p__Synergistetes	43
k__Bacteria|p__Acidobacteria	22
k__Bacteria|p__Thermotogae	21
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Deferribacteres	7
k__Bacteria|p__Calditrichaeota	6
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Chrysiogenetes	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Atribacterota	1
k__Eukaryota	4775
k__Eukaryota|k__Viridiplantae	3655
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3651
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Metazoa	965
k__Eukaryota|k__Metazoa|p__Chordata	965
k__Eukaryota|k__Fungi	133
k__Eukaryota|k__Fungi|p__Ascomycota	105
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	2
k__Archaea	147
k__Archaea|p__Euryarchaeota	131
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Candidatus_Thermoplasmatota	7
k__Archaea|p__Candidatus_Lokiarchaeota	1
k__Viruses	8435
k__Viruses|k__Heunggongvirae	8433
k__Viruses|k__Heunggongvirae|p__Uroviricota	8433
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
