#Classification	NS72_bracken_O.kreport
k__Bacteria	13992679
k__Bacteria|p__Firmicutes	8627468
k__Bacteria|p__Firmicutes|c__Clostridia	5827589
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5827429
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	124
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	23
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	12
k__Bacteria|p__Firmicutes|c__Bacilli	2068677
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2040631
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	28045
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	466743
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	466743
k__Bacteria|p__Firmicutes|c__Negativicutes	262469
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	207805
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	53087
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1576
k__Bacteria|p__Firmicutes|c__Tissierellia	1982
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1982
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	7
k__Bacteria|p__Actinobacteria	5162883
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4313819
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4273362
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	31679
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3404
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4718
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	476
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	849056
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	835036
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	14020
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Tenericutes	213
k__Bacteria|p__Tenericutes|c__Mollicutes	213
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	159
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	41
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	12
k__Bacteria|p__Cyanobacteria	120
k__Bacteria|p__Cyanobacteria|o__Synechococcales	56
k__Bacteria|p__Cyanobacteria|o__Thermostichales	29
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	9
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	11
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	8
k__Bacteria|p__Deinococcus-Thermus	89
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	89
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	54
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	35
k__Bacteria|p__Chloroflexi	40
k__Bacteria|p__Chloroflexi|c__Chloroflexia	24
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	24
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	8
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Bacteroidetes	129427
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	128673
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	128670
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	636
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	636
k__Bacteria|p__Bacteroidetes|c__Cytophagia	83
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	83
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	12
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Chlorobi	39
k__Bacteria|p__Chlorobi|c__Chlorobia	39
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	39
k__Bacteria|p__Ignavibacteriae	8
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	8
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	8
k__Bacteria|p__Gemmatimonadetes	33
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	33
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	33
k__Bacteria|p__Fibrobacteres	7
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	7
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	7
k__Bacteria|p__Verrucomicrobia	42206
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	42198
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	42198
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	2
k__Bacteria|p__Planctomycetes	43
k__Bacteria|p__Planctomycetes|c__Planctomycetia	37
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Kiritimatiellaeota	27
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	27
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	27
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Proteobacteria	24892
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11002
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9702
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	457
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	102
