#Classification	NS72_bracken_C.kreport
k__Bacteria	13992680
k__Bacteria|p__Firmicutes	8627468
k__Bacteria|p__Firmicutes|c__Clostridia	5827589
k__Bacteria|p__Firmicutes|c__Bacilli	2068677
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	466743
k__Bacteria|p__Firmicutes|c__Negativicutes	262469
k__Bacteria|p__Firmicutes|c__Tissierellia	1982
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Actinobacteria	5162883
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4313819
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	849056
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	333
k__Bacteria|p__Tenericutes|c__Mollicutes	333
k__Bacteria|p__Deinococcus-Thermus	67
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	67
k__Bacteria|p__Chloroflexi	62
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	30
k__Bacteria|p__Chloroflexi|c__Chloroflexia	24
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Bacteroidetes	129427
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	128673
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	636
k__Bacteria|p__Bacteroidetes|c__Cytophagia	83
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	13
k__Bacteria|p__Chlorobi	39
k__Bacteria|p__Chlorobi|c__Chlorobia	39
k__Bacteria|p__Ignavibacteriae	8
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	8
k__Bacteria|p__Gemmatimonadetes	33
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	33
k__Bacteria|p__Fibrobacteres	7
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	7
k__Bacteria|p__Verrucomicrobia	42206
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	42198
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Planctomycetes	43
k__Bacteria|p__Planctomycetes|c__Planctomycetia	37
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Kiritimatiellaeota	27
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	27
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Proteobacteria	24893
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4621
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11002
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2502
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	335
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3723
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2702
k__Bacteria|p__Spirochaetes	2850
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2850
k__Bacteria|p__Candidatus_Saccharibacteria	1652
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1652
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Fusobacteria	519
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	519
k__Bacteria|p__Thermotogae	65
k__Bacteria|p__Thermotogae|c__Thermotogae	65
k__Bacteria|p__Nitrospirae	22
k__Bacteria|p__Nitrospirae|c__Nitrospira	12
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	10
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Dictyoglomi	18
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	18
k__Bacteria|p__Aquificae	11
k__Bacteria|p__Aquificae|c__Aquificae	11
k__Bacteria|p__Deferribacteres	7
k__Bacteria|p__Deferribacteres|c__Deferribacteres	7
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	10891
k__Eukaryota|k__Viridiplantae	7185
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7184
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7167
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Fungi	1912
k__Eukaryota|k__Fungi|p__Ascomycota	1893
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1661
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	225
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Metazoa	1765
k__Eukaryota|k__Metazoa|p__Chordata	1765
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1765
k__Eukaryota|p__Euglenozoa	13
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	13
k__Eukaryota|c__Cryptophyceae	9
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Archaea	164
k__Archaea|p__Euryarchaeota	144
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	75
k__Archaea|p__Euryarchaeota|c__Halobacteria	31
k__Archaea|p__Euryarchaeota|c__Methanobacteria	22
k__Archaea|p__Euryarchaeota|c__Methanococci	5
k__Archaea|p__Euryarchaeota|c__Thermococci	10
k__Archaea|p__Crenarchaeota	12
k__Archaea|p__Crenarchaeota|c__Thermoprotei	12
k__Archaea|p__Candidatus_Thermoplasmatota	8
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	8
k__Viruses	1010860
k__Viruses|k__Heunggongvirae	1010859
k__Viruses|k__Heunggongvirae|p__Uroviricota	1010859
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1010859
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
