#Classification	NS72_bracken_P.kreport
k__Bacteria	13992687
k__Bacteria|p__Firmicutes	8627468
k__Bacteria|p__Actinobacteria	5162883
k__Bacteria|p__Tenericutes	216
k__Bacteria|p__Cyanobacteria	120
k__Bacteria|p__Deinococcus-Thermus	67
k__Bacteria|p__Chloroflexi	62
k__Bacteria|p__Bacteroidetes	129427
k__Bacteria|p__Chlorobi	39
k__Bacteria|p__Ignavibacteriae	8
k__Bacteria|p__Fibrobacteres	7
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Gemmatimonadetes	32
k__Bacteria|p__Verrucomicrobia	42207
k__Bacteria|p__Planctomycetes	46
k__Bacteria|p__Kiritimatiellaeota	27
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Proteobacteria	22191
k__Bacteria|p__Candidatus_Saccharibacteria	4352
k__Bacteria|p__Candidatus_Bipolaricaulota	2
k__Bacteria|p__Spirochaetes	2850
k__Bacteria|p__Fusobacteria	519
k__Bacteria|p__Thermotogae	65
k__Bacteria|p__Nitrospirae	22
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Dictyoglomi	18
k__Bacteria|p__Aquificae	11
k__Bacteria|p__Deferribacteres	7
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	10891
k__Eukaryota|k__Viridiplantae	7185
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7184
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Fungi	1912
k__Eukaryota|k__Fungi|p__Ascomycota	1893
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Eukaryota|k__Metazoa	1765
k__Eukaryota|k__Metazoa|p__Chordata	1765
k__Eukaryota|p__Euglenozoa	23
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Bacillariophyta	1
k__Archaea	164
k__Archaea|p__Euryarchaeota	144
k__Archaea|p__Crenarchaeota	11
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	8
k__Viruses	1010860
k__Viruses|k__Heunggongvirae	1010859
k__Viruses|k__Heunggongvirae|p__Uroviricota	1010859
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
