#Classification	SRR5091561_bracken_O.kreport
k__Bacteria	1896387
k__Bacteria|p__Bacteroidetes	1579344
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1579260
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1579260
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	46
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	46
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	37
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	37
k__Bacteria|p__Proteobacteria	163923
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	163026
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	162981
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	735
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	700
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	132
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	131
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	28
k__Bacteria|p__Firmicutes	137781
k__Bacteria|p__Firmicutes|c__Clostridia	132298
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	132298
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4280
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4280
k__Bacteria|p__Firmicutes|c__Negativicutes	747
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	609
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	100
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	37
k__Bacteria|p__Firmicutes|c__Bacilli	440
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	438
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	14
k__Bacteria|p__Actinobacteria	11417
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8130
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	8110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3287
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3282
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5
k__Bacteria|p__Fusobacteria	3870
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3870
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3870
k__Bacteria|p__Verrucomicrobia	39
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	39
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	39
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	10
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	25
k__Eukaryota|k__Viridiplantae	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
k__Archaea	7
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	4
