#Classification	SRR5091561_bracken_C.kreport
k__Bacteria	1896388
k__Bacteria|p__Bacteroidetes	1579344
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1579260
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	46
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	37
k__Bacteria|p__Proteobacteria	163924
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	163026
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	735
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	132
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	137781
k__Bacteria|p__Firmicutes|c__Clostridia	132298
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4280
k__Bacteria|p__Firmicutes|c__Negativicutes	747
k__Bacteria|p__Firmicutes|c__Bacilli	440
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Actinobacteria	11417
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8130
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3287
k__Bacteria|p__Fusobacteria	3870
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3870
k__Bacteria|p__Verrucomicrobia	39
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	39
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	25
k__Eukaryota|k__Viridiplantae	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Archaea	7
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	4
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	1306
k__Viruses|k__Heunggongvirae	1306
k__Viruses|k__Heunggongvirae|p__Uroviricota	1306
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1306
