#Classification	SRR20002465_bracken_C.kreport
k__Bacteria	97021
k__Bacteria|p__Actinobacteria	62693
k__Bacteria|p__Actinobacteria|c__Actinomycetia	62682
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Firmicutes	1371
k__Bacteria|p__Firmicutes|c__Bacilli	1355
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Clostridia	14
k__Bacteria|p__Proteobacteria	32915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32379
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	314
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	192
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	28
k__Bacteria|p__Bacteroidetes	41
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	40
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	140
k__Eukaryota|k__Metazoa	71
k__Eukaryota|k__Metazoa|p__Chordata	71
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	71
k__Eukaryota|k__Fungi	63
k__Eukaryota|k__Fungi|p__Basidiomycota	63
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
