#Classification	N-1-POLJUN-G_bracken_C.kreport
k__Bacteria	1282765
k__Bacteria|p__Proteobacteria	1185643
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	486332
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	463430
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	70463
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	411
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	165002
k__Bacteria|p__Actinobacteria	83496
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79517
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2143
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	490
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1330
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13
k__Bacteria|p__Firmicutes	344
k__Bacteria|p__Firmicutes|c__Bacilli	333
k__Bacteria|p__Firmicutes|c__Clostridia	10
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Armatimonadetes	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	5
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	6667
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6666
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	5371
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3399
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1805
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	120
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	45
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	56
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	56
k__Bacteria|p__Planctomycetes	944
k__Bacteria|p__Planctomycetes|c__Planctomycetia	916
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	27
k__Bacteria|p__Verrucomicrobia	187
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	74
k__Bacteria|p__Verrucomicrobia|c__Opitutae	63
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	49
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Eukaryota	111676
k__Eukaryota|k__Viridiplantae	104575
k__Eukaryota|k__Viridiplantae|p__Streptophyta	104547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	79329
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25217
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	28
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	25
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Metazoa	5762
k__Eukaryota|k__Metazoa|p__Chordata	5762
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5762
k__Eukaryota|k__Fungi	1331
k__Eukaryota|k__Fungi|p__Ascomycota	1149
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	246
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	367
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	282
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	199
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	182
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	167
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|c__Cryptophyceae	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
