#Classification	N-1-POLJUN-G_bracken_O.kreport
k__Bacteria	1282766
k__Bacteria|p__Proteobacteria	1020648
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	486332
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	410843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	74957
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	463430
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	401042
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	56169
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4477
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1397
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	340
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	70463
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	69668
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	466
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	124
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	203
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	411
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	376
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	17
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Cyanobacteria	165000
k__Bacteria|p__Cyanobacteria|o__Nostocales	164630
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	102
k__Bacteria|p__Cyanobacteria|o__Chroococcales	29
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	208
k__Bacteria|p__Cyanobacteria|o__Synechococcales	16
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	8
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Actinobacteria	83496
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79517
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	17895
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7857
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	18885
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	17445
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7312
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	535
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1181
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	902
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	488
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1487
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	403
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	55
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	765
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2143
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2122
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	21
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1330
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1330
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	490
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	490
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13
k__Bacteria|p__Firmicutes	344
k__Bacteria|p__Firmicutes|c__Bacilli	333
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	265
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	68
k__Bacteria|p__Firmicutes|c__Clostridia	10
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Armatimonadetes	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	5
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Acidobacteria	6667
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6666
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6656
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	10
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Bacteroidetes	5370
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3399
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3399
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1805
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1805
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	120
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	120
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	45
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	45
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	56
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	56
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	56
k__Bacteria|p__Planctomycetes	943
k__Bacteria|p__Planctomycetes|c__Planctomycetia	916
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	373
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	411
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	125
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	5
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	26
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	25
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Verrucomicrobia	187
k__Bacteria|p__Verrucomicrobia|c__Opitutae	113
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	113
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	74
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	74
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	14
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	7
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Eukaryota	111675
k__Eukaryota|k__Viridiplantae	104575
k__Eukaryota|k__Viridiplantae|p__Streptophyta	104547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	79329
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	79329
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25217
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	12799
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1322
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2345
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	891
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	865
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1942
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	854
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1485
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1641
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	342
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	378
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	26
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	28
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	25
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	25
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	3
k__Eukaryota|k__Metazoa	5765
