#Classification	N-1-POLJUN-G_bracken_P.kreport
k__Bacteria	1282853
k__Bacteria|p__Proteobacteria	1020648
k__Bacteria|p__Cyanobacteria	165000
k__Bacteria|p__Actinobacteria	83496
k__Bacteria|p__Firmicutes	344
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Acidobacteria	6743
k__Bacteria|p__Bacteroidetes	5371
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	56
k__Bacteria|p__Planctomycetes	944
k__Bacteria|p__Verrucomicrobia	189
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Spirochaetes	4
k__Eukaryota	111675
k__Eukaryota|k__Viridiplantae	104575
k__Eukaryota|k__Viridiplantae|p__Streptophyta	104547
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	28
k__Eukaryota|k__Metazoa	5762
k__Eukaryota|k__Metazoa|p__Chordata	5762
k__Eukaryota|k__Fungi	1331
k__Eukaryota|k__Fungi|p__Ascomycota	1149
k__Eukaryota|k__Fungi|p__Basidiomycota	182
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Bacillariophyta	2
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
