#Classification	NS27_bracken_P.kreport
k__Bacteria	6173912
k__Bacteria|p__Firmicutes	4212161
k__Bacteria|p__Actinobacteria	678290
k__Bacteria|p__Bacteroidetes	1237590
k__Bacteria|p__Verrucomicrobia	33851
k__Bacteria|p__Proteobacteria	11957
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Eukaryota	28
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Viruses	44710
k__Viruses|k__Heunggongvirae	44710
k__Viruses|k__Heunggongvirae|p__Uroviricota	44710
