#Classification	NS27_bracken_C.kreport
k__Bacteria	6173894
k__Bacteria|p__Firmicutes	4212161
k__Bacteria|p__Firmicutes|c__Clostridia	4002512
k__Bacteria|p__Firmicutes|c__Bacilli	100545
k__Bacteria|p__Firmicutes|c__Negativicutes	20512
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	88388
k__Bacteria|p__Firmicutes|c__Tissierellia	201
k__Bacteria|p__Actinobacteria	678290
k__Bacteria|p__Actinobacteria|c__Actinomycetia	630869
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	47420
k__Bacteria|p__Bacteroidetes	1237590
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1235117
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2472
k__Bacteria|p__Verrucomicrobia	33836
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	33836
k__Bacteria|p__Proteobacteria	11957
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4078
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4437
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3402
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	38
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia	44
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Eukaryota	28
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	28
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Methanobacteria	12
k__Viruses	44710
k__Viruses|k__Heunggongvirae	44710
k__Viruses|k__Heunggongvirae|p__Uroviricota	44710
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	44710
