#Classification	SRR20002368_bracken_O.kreport
k__Bacteria	9846224
k__Bacteria|p__Firmicutes	8866262
k__Bacteria|p__Firmicutes|c__Bacilli	8865691
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8863915
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1775
k__Bacteria|p__Firmicutes|c__Clostridia	492
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	490
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	62
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	62
k__Bacteria|p__Firmicutes|c__Negativicutes	13
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4
k__Bacteria|p__Actinobacteria	96477
k__Bacteria|p__Actinobacteria|c__Actinomycetia	96423
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	81626
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8376
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5696
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	341
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	330
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	51
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	27
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	24
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Deinococcus-Thermus	364
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	364
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	333
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	30
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Proteobacteria	881436
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	801380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	734178
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	60147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3422
