#Classification	SRR20002368_bracken_C.kreport
k__Bacteria	9846219
k__Bacteria|p__Firmicutes	8866262
k__Bacteria|p__Firmicutes|c__Bacilli	8865691
k__Bacteria|p__Firmicutes|c__Clostridia	492
k__Bacteria|p__Firmicutes|c__Tissierellia	62
k__Bacteria|p__Firmicutes|c__Negativicutes	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Actinobacteria	96477
k__Bacteria|p__Actinobacteria|c__Actinomycetia	96423
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	51
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Deinococcus-Thermus	366
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	366
k__Bacteria|p__Proteobacteria	881436
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	801380
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	64194
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15739
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	110
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Bacteroidetes	1533
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1172
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	341
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	17
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Chlamydiae	72
k__Bacteria|p__Chlamydiae|c__Chlamydiia	72
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia	26
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	8974
k__Eukaryota|k__Fungi	6413
k__Eukaryota|k__Fungi|p__Basidiomycota	4793
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2499
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2292
k__Eukaryota|k__Fungi|p__Ascomycota	1620
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1508
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	13
k__Eukaryota|k__Metazoa	1142
k__Eukaryota|k__Metazoa|p__Chordata	1142
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1142
k__Eukaryota|k__Viridiplantae	1345
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1345
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1345
k__Eukaryota|p__Apicomplexa	72
k__Eukaryota|p__Apicomplexa|c__Conoidasida	64
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	8
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	76
k__Viruses|k__Heunggongvirae	76
k__Viruses|k__Heunggongvirae|p__Uroviricota	76
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	76
