#Classification	S-1-DICUND-B_bracken_O.kreport
k__Bacteria	557246
k__Bacteria|p__Proteobacteria	360505
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	130962
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	84967
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	18668
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18404
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7718
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	770
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	130
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	98
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	113518
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	105125
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6885
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1372
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	112970
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	83346
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	18775
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1870
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2695
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2438
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	34
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	196
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	99
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	99
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	244
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	244
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Actinobacteria	157074
k__Bacteria|p__Actinobacteria|c__Actinomycetia	141536
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	33738
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	70750
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8348
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3448
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1717
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	10604
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3384
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1804
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	671
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	318
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	590
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1357
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	47
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	11427
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	11155
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	272
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3606
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3606
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	437
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	437
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	47
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	47
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	18
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	3
k__Bacteria|p__Cyanobacteria	10272
k__Bacteria|p__Cyanobacteria|o__Nostocales	9493
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	10
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	758
k__Bacteria|p__Cyanobacteria|o__Synechococcales	8
k__Bacteria|p__Firmicutes	6674
k__Bacteria|p__Firmicutes|c__Bacilli	6405
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6066
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	339
k__Bacteria|p__Firmicutes|c__Clostridia	262
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	262
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	6
k__Bacteria|p__Armatimonadetes	38
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	23
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	23
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	15
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	15
k__Bacteria|p__Deinococcus-Thermus	33
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	33
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Chloroflexi	31
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia	9
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	9
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	5
k__Bacteria|p__Acidobacteria	14713
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	14709
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	14572
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	136
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	4
k__Bacteria|p__Planctomycetes	4200
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4102
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1663
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1965
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	441
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	31
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	97
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	93
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	4
k__Bacteria|p__Verrucomicrobia	590
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	329
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	329
k__Bacteria|p__Verrucomicrobia|c__Opitutae	255
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	255
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	6
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	6
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	2
k__Bacteria|p__Bacteroidetes	2422
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2062
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2062
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	174
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	174
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	106
