#Classification	S-1-DICUND-B_bracken_P.kreport
k__Bacteria	557423
k__Bacteria|p__Proteobacteria	360507
k__Bacteria|p__Actinobacteria	157074
k__Bacteria|p__Cyanobacteria	10272
k__Bacteria|p__Firmicutes	6674
k__Bacteria|p__Armatimonadetes	39
k__Bacteria|p__Deinococcus-Thermus	33
k__Bacteria|p__Chloroflexi	32
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Acidobacteria	14875
k__Bacteria|p__Planctomycetes	4210
k__Bacteria|p__Verrucomicrobia	590
k__Bacteria|p__Chlamydiae	48
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Bacteroidetes	2422
k__Bacteria|p__Gemmatimonadetes	67
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Spirochaetes	130
k__Bacteria|p__Chrysiogenetes	280
k__Bacteria|p__Synergistetes	136
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	12877
k__Eukaryota|k__Viridiplantae	9227
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9210
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	17
k__Eukaryota|k__Metazoa	2563
k__Eukaryota|k__Metazoa|p__Chordata	2563
k__Eukaryota|k__Fungi	1083
k__Eukaryota|k__Fungi|p__Ascomycota	877
k__Eukaryota|k__Fungi|p__Basidiomycota	205
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Cercozoa	1
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
