#Classification	S-1-DICUND-B_bracken_C.kreport
k__Bacteria	557256
k__Bacteria|p__Proteobacteria	360507
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	130964
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	113518
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	112970
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2695
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	99
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	244
k__Bacteria|p__Actinobacteria	167341
k__Bacteria|p__Actinobacteria|c__Actinomycetia	141536
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	11427
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3606
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	437
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	10286
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	47
k__Bacteria|p__Firmicutes	6674
k__Bacteria|p__Firmicutes|c__Bacilli	6405
k__Bacteria|p__Firmicutes|c__Clostridia	262
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Armatimonadetes	38
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	23
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	15
k__Bacteria|p__Deinococcus-Thermus	33
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	33
k__Bacteria|p__Chloroflexi	32
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Acidobacteria	14714
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	14702
k__Bacteria|p__Acidobacteria|c__Blastocatellia	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Planctomycetes	4210
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4102
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	107
k__Bacteria|p__Verrucomicrobia	590
k__Bacteria|p__Verrucomicrobia|c__Opitutae	255
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	295
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	33
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	6
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia	49
k__Bacteria|p__Bacteroidetes	2422
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2062
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	174
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	106
k__Bacteria|p__Bacteroidetes|c__Cytophagia	54
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	24
k__Bacteria|p__Gemmatimonadetes	84
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	84
k__Bacteria|p__Chrysiogenetes	280
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	280
k__Bacteria|p__Synergistetes	136
k__Bacteria|p__Synergistetes|c__Synergistia	136
k__Bacteria|p__Spirochaetes	130
k__Bacteria|p__Spirochaetes|c__Spirochaetia	130
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	12877
k__Eukaryota|k__Viridiplantae	9227
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9210
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	7262
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1947
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	14
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Metazoa	2563
k__Eukaryota|k__Metazoa|p__Chordata	2563
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2563
k__Eukaryota|k__Fungi	1083
k__Eukaryota|k__Fungi|p__Ascomycota	877
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	318
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	192
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	96
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	267
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	205
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	177
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	12
