#Classification	GQ2_bracken_C.kreport
k__Bacteria	7460115
k__Bacteria|p__Firmicutes	3869768
k__Bacteria|p__Firmicutes|c__Bacilli	2919306
k__Bacteria|p__Firmicutes|c__Negativicutes	892776
k__Bacteria|p__Firmicutes|c__Clostridia	50931
k__Bacteria|p__Firmicutes|c__Tissierellia	6729
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24
k__Bacteria|p__Actinobacteria	1629804
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1629482
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	321
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes	28
k__Bacteria|p__Proteobacteria	1136292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	872529
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	215241
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	48499
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22
k__Bacteria|p__Bacteroidetes	685175
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	674691
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10483
k__Bacteria|p__Fusobacteria	136761
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	136761
k__Bacteria|p__Candidatus_Saccharibacteria	1488
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1488
k__Bacteria|p__Spirochaetes	790
k__Bacteria|p__Spirochaetes|c__Spirochaetia	790
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Eukaryota	3309
k__Eukaryota|k__Metazoa	3228
k__Eukaryota|k__Metazoa|p__Chordata	3228
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3228
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Basidiomycota	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Viridiplantae	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	67
k__Viruses	32
k__Viruses|k__Heunggongvirae	32
k__Viruses|k__Heunggongvirae|p__Uroviricota	23
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	23
k__Viruses|k__Heunggongvirae|p__Peploviricota	9
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	9
