feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Fusicatenibacter	NAFLD	Positive	0.128632103444258	0.0295282239893803	34	34	0.000127500640510904	0.0128775646916013
Bacteroides	NAFLD	Positive	-0.250028837769971	0.0624588450186919	34	34	0.000347198960992459	0.0175335475301192
Streptococcus	NAFLD	Positive	0.0554728633470255	0.0160016441318001	34	33	0.00152375696389707	0.0512998177845348
Parabacteroides	NAFLD	Positive	-0.070430544181769	0.022351998189106	34	32	0.00351950432171538	0.0888674841233132
Aeriscardovia	NAFLD	Positive	0.0072668099431864	0.00237249596286529	34	28	0.00442059780374488	0.0892960756356466
Ralstonia	NAFLD	Positive	0.0126932628089427	0.00444073479086173	34	10	0.00743030142355371	0.125076740629821
Bifidobacterium	NAFLD	Positive	0.150013514627407	0.0556633926650221	34	34	0.011121208724035	0.15165388236134
Collinsella	NAFLD	Positive	0.0595739731023454	0.0248498061324823	34	33	0.0225228538160406	0.15165388236134
Dielma	NAFLD	Positive	-0.0070125300108892	0.00288220718797394	34	15	0.0207399455410626	0.15165388236134
Dorea	NAFLD	Positive	0.0611473937497592	0.0236668085567798	34	34	0.0145473820910407	0.15165388236134
Flavonifractor	NAFLD	Positive	-0.0393148883507876	0.0162203568924667	34	32	0.0211889908886331	0.15165388236134
Lawsonibacter	NAFLD	Positive	-0.0048303339901195	0.00194088793555688	34	15	0.0182136176633678	0.15165388236134
Odoribacter	NAFLD	Positive	-0.0242556980882248	0.0101025060058771	34	21	0.0223369948279551	0.15165388236134
Prevotella	NAFLD	Positive	-0.166058300808812	0.0677346713328026	34	31	0.019864422986907	0.15165388236134
Romboutsia	NAFLD	Positive	0.0129255672304188	0.00531798499488756	34	25	0.0208606950239859	0.15165388236134
Alistipes	NAFLD	Positive	-0.0555834597442709	0.026026268051097	34	33	0.0404576363915331	0.208371010814311
Blautia	NAFLD	Positive	0.077679422491781	0.0353554790647021	34	34	0.0353707993819803	0.208371010814311
Gemella	NAFLD	Positive	0.00663247555928653	0.00311882354707197	34	20	0.0412615862998635	0.208371010814311
Phascolarctobacterium	NAFLD	Positive	-0.0337516288134267	0.0151607907672569	34	19	0.0331633475442718	0.208371010814311
Sutterella	NAFLD	Positive	-0.00696813115826905	0.00322931890241183	34	6	0.0385568795938235	0.208371010814311
Actinomyces	NAFLD	Positive	0.00892985855321496	0.00426669604493073	34	16	0.0443708529878909	0.213402673894142
Campylobacter	NAFLD	Positive	-0.00731684180802965	0.00363906992052506	34	6	0.0528540848919838	0.224641948209745
Enorma	NAFLD	Positive	0.00562722814479578	0.0028598987074697	34	29	0.0578286203312216	0.224641948209745
Intestinibacter	NAFLD	Positive	0.027178031373171	0.0137264922581783	34	32	0.0563613578322604	0.224641948209745
Lachnospiraceae.unclassified	NAFLD	Positive	0.108082442693695	0.0539362577863139	34	34	0.0536084722816431	0.224641948209745
Ruthenibacterium	NAFLD	Positive	-0.0268709572470633	0.0134275718398483	34	33	0.0539148042592349	0.224641948209745
Barnesiella	NAFLD	Positive	-0.0298266182372652	0.0159144090304604	34	11	0.070059323618392	0.246665861068731
Butyricimonas	NAFLD	Positive	-0.0112687323235172	0.00594334580977919	34	8	0.0670175924995949	0.246665861068731
Lachnoclostridium	NAFLD	Positive	-0.024993473775154	0.0134519547387731	34	25	0.0723932764069004	0.246665861068731
Lactobacillus	NAFLD	Positive	0.0620692455102904	0.0335142117357022	34	26	0.0732670874461576	0.246665861068731
Mesorhizobium	NAFLD	Positive	0.00392923810559245	0.00215305499258418	34	6	0.0773549254096073	0.252027337624849
Clostridiales.unclassified	NAFLD	Positive	-0.0027886067071278	0.00156199508673403	34	6	0.0836971913704999	0.26416926026314
Hungatella	NAFLD	Positive	-0.0125065349728895	0.00718983499062736	34	15	0.0915635703697778	0.271997664921987
Monoglobus	NAFLD	Positive	-0.0367838903943914	0.0210557666247683	34	16	0.0902345785179293	0.271997664921987
Bilophila	NAFLD	Positive	-0.00553793291794838	0.00330014250245693	34	16	0.103071595976118	0.294004544878628
Parvimonas	NAFLD	Positive	-0.00422296235494037	0.00252962621594616	34	11	0.104793699164659	0.294004544878628
Stoquefichus	NAFLD	Positive	-0.00396551791760499	0.00240028482534545	34	7	0.108294114889912	0.295613664969761
Eisenbergiella	NAFLD	Positive	-0.0135786093918355	0.00835125797500988	34	17	0.113772803003444	0.302396134298628
Tyzzerella	NAFLD	Positive	-0.0043167831920745	0.00269246153543288	34	6	0.118697984065098	0.307397343348075
Oscillibacter	NAFLD	Positive	-0.031246192672861	0.0196710840084918	34	23	0.122021522568977	0.308104344486668
Anaerostipes	NAFLD	Positive	0.0542359023358295	0.0358311163632703	34	34	0.139928955374622	0.331036369598502
Anaerotruncus	NAFLD	Positive	-0.00508149744657168	0.00332930401890939	34	16	0.136760983077466	0.331036369598502
Porphyromonas	NAFLD	Positive	-0.0055141115659981	0.00368364218534142	34	10	0.144213863983506	0.331036369598502
Ruminococcus	NAFLD	Positive	0.0726205417304329	0.0481861316639628	34	31	0.1415987046275	0.331036369598502
Firmicutes.unclassified	NAFLD	Positive	-0.0231191217292858	0.0158696806220473	34	32	0.154911989809696	0.345827749489623
Intestinimonas	NAFLD	Positive	-0.00785212326230336	0.00542490677069566	34	6	0.157505707688343	0.345827749489623
Tissierellia.unclassified	NAFLD	Positive	-0.0024754521514475	0.00174198031137811	34	5	0.164972638215052	0.35451566935575
Coprobacillus	NAFLD	Positive	-0.0150427796626854	0.010885253534834	34	11	0.17656155118499	0.371514930618416
Holdemanella	NAFLD	Positive	0.0238493847135396	0.0180286544983419	34	9	0.195257960033726	0.402470489049108
Catabacter	NAFLD	Positive	-0.00210779338075475	0.00163806131698098	34	6	0.207408717151927	0.418965608646893
Lactococcus	NAFLD	Positive	0.00560250928277914	0.00456278257167516	34	11	0.228450898073269	0.452422366772553
Coprobacter	NAFLD	Positive	-0.00696658501734298	0.00581781626649519	34	4	0.239923689326729	0.457213068339616
Rothia	NAFLD	Positive	0.00145636004316732	0.00121103273794287	34	8	0.237963119954515	0.457213068339616
Anaerococcus	NAFLD	Positive	-0.00366829538429801	0.00315902423935434	34	6	0.254144956241972	0.475345195934058
Olsenella	NAFLD	Positive	0.00455510158591877	0.00407619589293463	34	23	0.272105574589915	0.499684782428752
Peptoniphilus	NAFLD	Positive	-0.00712026169298978	0.00664051337737061	34	8	0.291629884630508	0.525975327637165
Proteobacteria.unclassified	NAFLD	Positive	0.0073484726466308	0.00758864503005292	34	7	0.340131452321971	0.592297873871018
Roseburia	NAFLD	Positive	0.0423806703275462	0.0435093766969157	34	34	0.337333732476697	0.592297873871018
Gemmiger	NAFLD	Positive	0.0131461040426022	0.0138830921753449	34	33	0.350778431006817	0.600485110706585
Coprococcus	NAFLD	Positive	0.0298366929771861	0.032819417964119	34	33	0.370085014619789	0.622976441276645
Faecalibacterium	NAFLD	Positive	-0.0465052893250851	0.0529296927069826	34	34	0.386155257885803	0.63937182043387
Holdemania	NAFLD	Positive	-0.00518689383360275	0.00643205279641938	34	24	0.425957331476711	0.690382180026132
Slackia	NAFLD	Positive	0.00593674280347675	0.00743759621366611	34	18	0.430634429125211	0.690382180026132
Turicibacter	NAFLD	Positive	0.00840702831163469	0.0111692659607167	34	20	0.4571361792904	0.721418032942662
Escherichia	NAFLD	Positive	-0.0102331416391687	0.0142840495877888	34	18	0.478938440165762	0.732920946314272
Gordonibacter	NAFLD	Positive	0.00369287092756437	0.00511783386292308	34	33	0.475799057277259	0.732920946314272
Ruminococcaceae.unclassified	NAFLD	Positive	0.0111453170381833	0.0173379980030205	34	28	0.524916610521724	0.772305643944302
Sellimonas	NAFLD	Positive	-0.00677280443881344	0.0102462526894171	34	9	0.513341553598486	0.772305643944302
Sharpea	NAFLD	Positive	0.00141919132672383	0.0022222777653394	34	13	0.527614746853038	0.772305643944302
Eggerthella	NAFLD	Positive	-0.00544577223759523	0.00885842477894005	34	26	0.543062686239933	0.783561875860475
Absiella	NAFLD	Positive	0.00130376054557658	0.00222386271129245	34	5	0.561814104189305	0.791277563252703
Asaccharobacter	NAFLD	Positive	0.00386959084188461	0.00663907982824997	34	24	0.564079054992026	0.791277563252703
Acidaminococcus	NAFLD	Positive	-0.00458806220084514	0.00829571703644333	34	4	0.584063078610421	0.802856920227884
Clostridiales.Family.XIII.Incertae.Sedis.unclassified	NAFLD	Positive	0.000522327932364616	0.00095504587046298	34	7	0.588231802939242	0.802856920227884
Akkermansia	NAFLD	Positive	-0.0201721712186845	0.0396039824969053	34	21	0.614003679828896	0.821819076308361
Parasutterella	NAFLD	Positive	0.00215872122360957	0.00429156420603044	34	13	0.618398512865698	0.821819076308361
Clostridium	NAFLD	Positive	-0.0104298689274775	0.0218789165028331	34	32	0.63680891768404	0.835294814105039
Veillonella	NAFLD	Positive	-0.00327034300503002	0.00742386229359236	34	13	0.662523753416828	0.857883321732047
Adlercreutzia	NAFLD	Positive	0.00196154591969285	0.00550488566394799	34	23	0.723933535708492	0.859862685414331
Agathobaculum	NAFLD	Positive	0.00390774167845155	0.0110054687540405	34	33	0.724864808938847	0.859862685414331
Catenibacterium	NAFLD	Positive	0.00689841789122844	0.0242258281953339	34	7	0.777666875035709	0.859862685414331
Christensenella	NAFLD	Positive	-0.00106017015728772	0.00277221140078857	34	8	0.704672518544474	0.859862685414331
