#Classification	S-23-POLPIL-G_bracken_S.kreport
k__Bacteria	215
k__Bacteria|p__Proteobacteria	180
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	180
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	180
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	180
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia	180
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia_sp._PAMC_28687	180
k__Bacteria|p__Cyanobacteria	31
k__Bacteria|p__Cyanobacteria|o__Nostocales	31
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	31
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Nostoc	31
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_sphaeroides	31
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Acidisarcina	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Acidisarcina|s__Acidisarcina_polymorpha	4
k__Eukaryota	81
k__Eukaryota|k__Metazoa	81
k__Eukaryota|k__Metazoa|p__Chordata	81
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	81
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	81
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	81
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae|g__Homo	81
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae|g__Homo|s__Homo_sapiens	81
