#Classification	W-1-POLJUN-G_bracken_P.kreport
k__Bacteria	515668
k__Bacteria|p__Proteobacteria	347645
k__Bacteria|p__Actinobacteria	103027
k__Bacteria|p__Firmicutes	385
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	39837
k__Bacteria|p__Acidobacteria	24735
k__Bacteria|p__Planctomycetes	23
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	38538
k__Eukaryota|k__Viridiplantae	36374
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36371
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Metazoa	2002
k__Eukaryota|k__Metazoa|p__Chordata	2002
k__Eukaryota|k__Fungi	161
k__Eukaryota|k__Fungi|p__Ascomycota	106
k__Eukaryota|k__Fungi|p__Basidiomycota	55
