#Classification	W-1-POLJUN-G_bracken_C.kreport
k__Bacteria	515633
k__Bacteria|p__Proteobacteria	347645
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	331225
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11830
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4582
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Actinobacteria	103027
k__Bacteria|p__Actinobacteria|c__Actinomycetia	102475
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	385
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	165
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	391
k__Bacteria|p__Firmicutes|c__Bacilli	391
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	39837
k__Bacteria|p__Bacteroidetes|c__Cytophagia	38787
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1050
k__Bacteria|p__Acidobacteria	24705
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	24705
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia	22
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Eukaryota	38538
k__Eukaryota|k__Viridiplantae	36374
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36371
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	31628
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4743
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Metazoa	2002
k__Eukaryota|k__Metazoa|p__Chordata	2002
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2002
k__Eukaryota|k__Fungi	161
k__Eukaryota|k__Fungi|p__Ascomycota	106
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	55
