#Classification	S-20-POLJUN-B_bracken_O.kreport
k__Bacteria	2055
k__Bacteria|p__Proteobacteria	1179
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	910
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	910
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	261
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	236
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7
k__Bacteria|p__Cyanobacteria	716
k__Bacteria|p__Cyanobacteria|o__Nostocales	716
k__Bacteria|p__Actinobacteria	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15
k__Bacteria|p__Acidobacteria	136
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	136
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	136
k__Bacteria|p__Bacteroidetes	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Eukaryota	27
k__Eukaryota|k__Metazoa	27
k__Eukaryota|k__Metazoa|p__Chordata	27
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	27
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	27
