#Classification	S-20-POLJUN-B_bracken_P.kreport
k__Bacteria	2055
k__Bacteria|p__Cyanobacteria	716
k__Bacteria|p__Actinobacteria	15
k__Bacteria|p__Proteobacteria	1179
k__Bacteria|p__Acidobacteria	136
k__Bacteria|p__Bacteroidetes	8
k__Eukaryota	28
k__Eukaryota|k__Metazoa	27
k__Eukaryota|k__Metazoa|p__Chordata	27
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
