#Classification	GQ1_bracken_P.kreport
k__Bacteria	3892596
k__Bacteria|p__Actinobacteria	1605636
k__Bacteria|p__Firmicutes	1345510
k__Bacteria|p__Tenericutes	112
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	536193
k__Bacteria|p__Bacteroidetes	372242
k__Bacteria|p__Fusobacteria	23456
k__Bacteria|p__Spirochaetes	5279
k__Bacteria|p__Candidatus_Saccharibacteria	3413
k__Bacteria|p__Synergistetes	744
k__Bacteria|p__Planctomycetes	1
k__Eukaryota	7998
k__Eukaryota|k__Metazoa	7669
k__Eukaryota|k__Metazoa|p__Chordata	7669
k__Eukaryota|k__Fungi	75
k__Eukaryota|k__Fungi|p__Basidiomycota	57
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Viridiplantae	252
k__Eukaryota|k__Viridiplantae|p__Streptophyta	251
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|p__Apicomplexa	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	537
k__Viruses|k__Heunggongvirae	537
k__Viruses|k__Heunggongvirae|p__Uroviricota	281
k__Viruses|k__Heunggongvirae|p__Peploviricota	256
