#Classification	GQ1_bracken_C.kreport
k__Bacteria	3892595
k__Bacteria|p__Actinobacteria	1605636
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1598801
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6835
k__Bacteria|p__Firmicutes	1345510
k__Bacteria|p__Firmicutes|c__Bacilli	1210356
k__Bacteria|p__Firmicutes|c__Negativicutes	119597
k__Bacteria|p__Firmicutes|c__Clostridia	14745
k__Bacteria|p__Firmicutes|c__Tissierellia	705
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	103
k__Bacteria|p__Tenericutes	112
k__Bacteria|p__Tenericutes|c__Mollicutes	112
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Proteobacteria	536193
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	269992
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	247946
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18083
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	149
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Bacteroidetes	372242
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	351473
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	20733
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	24
k__Bacteria|p__Fusobacteria	23456
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23456
k__Bacteria|p__Spirochaetes	7457
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7457
k__Bacteria|p__Candidatus_Saccharibacteria	1234
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1234
k__Bacteria|p__Synergistetes	744
k__Bacteria|p__Synergistetes|c__Synergistia	744
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	7998
k__Eukaryota|k__Metazoa	7669
k__Eukaryota|k__Metazoa|p__Chordata	7669
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7669
k__Eukaryota|k__Fungi	75
k__Eukaryota|k__Fungi|p__Basidiomycota	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18
k__Eukaryota|k__Viridiplantae	252
k__Eukaryota|k__Viridiplantae|p__Streptophyta	251
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	251
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	537
k__Viruses|k__Heunggongvirae	537
k__Viruses|k__Heunggongvirae|p__Uroviricota	281
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	281
k__Viruses|k__Heunggongvirae|p__Peploviricota	256
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	256
