#Classification	GQ1_bracken_O.kreport
k__Bacteria	3892595
k__Bacteria|p__Actinobacteria	1605636
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1598801
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1419604
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	96222
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	51939
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30974
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6835
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6754
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	80
k__Bacteria|p__Firmicutes	1345510
k__Bacteria|p__Firmicutes|c__Bacilli	1210356
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1157298
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	53058
k__Bacteria|p__Firmicutes|c__Negativicutes	119597
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	111794
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7803
k__Bacteria|p__Firmicutes|c__Clostridia	14745
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	14745
k__Bacteria|p__Firmicutes|c__Tissierellia	705
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	705
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	103
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	103
k__Bacteria|p__Tenericutes	112
k__Bacteria|p__Tenericutes|c__Mollicutes	112
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	112
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Proteobacteria	536193
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	269992
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	203969
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	66001
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	247946
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	233154
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11838
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1593
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18083
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	18083
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	149
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	54
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Bacteroidetes	372242
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	351473
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	351472
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	20733
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	20733
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	21
k__Bacteria|p__Fusobacteria	23456
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23456
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	23456
k__Bacteria|p__Spirochaetes	7457
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7457
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	7457
k__Bacteria|p__Candidatus_Saccharibacteria	1234
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1234
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1234
k__Bacteria|p__Synergistetes	744
k__Bacteria|p__Synergistetes|c__Synergistia	744
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	744
k__Eukaryota	7998
k__Eukaryota|k__Metazoa	7669
k__Eukaryota|k__Metazoa|p__Chordata	7669
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7669
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7669
k__Eukaryota|k__Fungi	75
k__Eukaryota|k__Fungi|p__Basidiomycota	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	57
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	18
k__Eukaryota|k__Viridiplantae	252
k__Eukaryota|k__Viridiplantae|p__Streptophyta	251
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	251
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1
k__Viruses	537
k__Viruses|k__Heunggongvirae	537
k__Viruses|k__Heunggongvirae|p__Uroviricota	281
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	281
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	281
k__Viruses|k__Heunggongvirae|p__Peploviricota	256
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	256
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	256
