#Classification	S-5-DICUND-B_bracken_C.kreport
k__Bacteria	11778
k__Bacteria|p__Proteobacteria	7252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5219
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	657
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1375
k__Bacteria|p__Actinobacteria	4297
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4297
k__Bacteria|p__Acidobacteria	198
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	198
k__Bacteria|p__Bacteroidetes	17
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	462
k__Eukaryota|k__Viridiplantae	279
k__Eukaryota|k__Viridiplantae|p__Streptophyta	279
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	54
k__Eukaryota|k__Metazoa	147
k__Eukaryota|k__Metazoa|p__Chordata	147
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	147
k__Eukaryota|k__Fungi	36
k__Eukaryota|k__Fungi|p__Ascomycota	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
