#Classification	S-5-DICUND-B_bracken_O.kreport
k__Bacteria	11778
k__Bacteria|p__Proteobacteria	7252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1375
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1375
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	657
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	654
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Actinobacteria	4022
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4022
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3858
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Cyanobacteria	275
k__Bacteria|p__Cyanobacteria|o__Nostocales	275
k__Bacteria|p__Acidobacteria	198
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	198
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	196
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Bacteroidetes	17
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	10
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	455
k__Eukaryota|k__Viridiplantae	272
k__Eukaryota|k__Viridiplantae|p__Streptophyta	272
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Metazoa	147
k__Eukaryota|k__Metazoa|p__Chordata	147
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	147
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	147
k__Eukaryota|k__Fungi	36
k__Eukaryota|k__Fungi|p__Ascomycota	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	8
