#Classification	S-3-DICUND-B_bracken_P.kreport
k__Bacteria	740888
k__Bacteria|p__Proteobacteria	462069
k__Bacteria|p__Actinobacteria	249105
k__Bacteria|p__Cyanobacteria	2230
k__Bacteria|p__Firmicutes	5150
k__Bacteria|p__Chloroflexi	184
k__Bacteria|p__Armatimonadetes	76
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Acidobacteria	12977
k__Bacteria|p__Planctomycetes	4342
k__Bacteria|p__Verrucomicrobia	978
k__Bacteria|p__Chlamydiae	69
k__Bacteria|p__Bacteroidetes	3531
k__Bacteria|p__Rhodothermaeota	16
k__Bacteria|p__Gemmatimonadetes	31
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Spirochaetes	72
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Synergistetes	1
k__Eukaryota	14263
k__Eukaryota|k__Viridiplantae	9182
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9168
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	13
k__Eukaryota|k__Metazoa	3309
k__Eukaryota|k__Metazoa|p__Chordata	3309
k__Eukaryota|k__Fungi	1765
k__Eukaryota|k__Fungi|p__Ascomycota	1393
k__Eukaryota|k__Fungi|p__Basidiomycota	372
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Euglenozoa	2
k__Archaea	25
k__Archaea|p__Euryarchaeota	25
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
