#Classification	S-3-DICUND-B_bracken_C.kreport
k__Bacteria	740669
k__Bacteria|p__Proteobacteria	462069
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	134754
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	237865
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	87350
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2008
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	69
k__Bacteria|p__Actinobacteria	251334
k__Bacteria|p__Actinobacteria|c__Actinomycetia	228597
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	14938
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	922
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4373
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	60
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2441
k__Bacteria|p__Firmicutes	5150
k__Bacteria|p__Firmicutes|c__Bacilli	4553
k__Bacteria|p__Firmicutes|c__Clostridia	591
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Chloroflexi	184
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	95
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	76
k__Bacteria|p__Chloroflexi|c__Chloroflexia	8
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Armatimonadetes	70
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	62
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Acidobacteria	12766
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12749
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	11
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Planctomycetes	4342
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4205
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	137
k__Bacteria|p__Verrucomicrobia	978
k__Bacteria|p__Verrucomicrobia|c__Opitutae	494
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	414
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	69
k__Bacteria|p__Chlamydiae	69
k__Bacteria|p__Chlamydiae|c__Chlamydiia	69
k__Bacteria|p__Bacteroidetes	3531
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3013
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	380
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	80
k__Bacteria|p__Bacteroidetes|c__Cytophagia	40
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15
k__Bacteria|p__Rhodothermaeota	16
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	16
k__Bacteria|p__Gemmatimonadetes	58
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	58
k__Bacteria|p__Spirochaetes	72
k__Bacteria|p__Spirochaetes|c__Spirochaetia	72
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	14262
k__Eukaryota|k__Viridiplantae	9182
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9168
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5389
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3779
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	3309
k__Eukaryota|k__Metazoa|p__Chordata	3309
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3309
k__Eukaryota|k__Fungi	1765
k__Eukaryota|k__Fungi|p__Ascomycota	1393
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	442
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	456
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	354
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota	372
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	315
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	25
k__Archaea|p__Euryarchaeota	25
k__Archaea|p__Euryarchaeota|c__Halobacteria	24
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
