#Classification	SRR5091503_bracken_P.kreport
k__Bacteria	6590487
k__Bacteria|p__Bacteroidetes	4522944
k__Bacteria|p__Firmicutes	1998193
k__Bacteria|p__Actinobacteria	21773
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	46859
k__Bacteria|p__Verrucomicrobia	530
k__Bacteria|p__Fusobacteria	67
k__Bacteria|p__Spirochaetes	65
k__Bacteria|p__Candidatus_Saccharibacteria	41
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Acidobacteria	4
k__Archaea	679
k__Archaea|p__Euryarchaeota	679
k__Eukaryota	110
k__Eukaryota|k__Viridiplantae	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta	101
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Viruses	8343
k__Viruses|k__Heunggongvirae	8299
k__Viruses|k__Heunggongvirae|p__Uroviricota	8299
k__Viruses|k__Sangervirae	44
k__Viruses|k__Sangervirae|p__Phixviricota	44
