#Classification	SRR5091503_bracken_O.kreport
k__Bacteria	6590487
k__Bacteria|p__Bacteroidetes	4522944
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4522939
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4522939
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Firmicutes	1998193
k__Bacteria|p__Firmicutes|c__Clostridia	1982965
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1982965
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6699
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6699
k__Bacteria|p__Firmicutes|c__Bacilli	4555
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4507
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	48
k__Bacteria|p__Firmicutes|c__Negativicutes	3960
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2108
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	902
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	948
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	11
k__Bacteria|p__Actinobacteria	21773
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15411
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	14832
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	362
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6362
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3547
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2814
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	46859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43308
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	39921
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2773
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1660
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1575
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	85
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1498
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1498
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	101
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	289
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Verrucomicrobia	530
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	530
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	530
k__Bacteria|p__Fusobacteria	67
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	67
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	67
k__Bacteria|p__Spirochaetes	65
k__Bacteria|p__Spirochaetes|c__Spirochaetia	65
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	56
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	8
k__Bacteria|p__Candidatus_Saccharibacteria	41
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	41
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	41
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	6
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4
k__Archaea	679
k__Archaea|p__Euryarchaeota	679
k__Archaea|p__Euryarchaeota|c__Methanobacteria	679
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	679
k__Eukaryota	109
k__Eukaryota|k__Viridiplantae	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	29
