#Classification	SRR5091503_bracken_C.kreport
k__Bacteria	6590487
k__Bacteria|p__Bacteroidetes	4522944
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4522939
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	1998193
k__Bacteria|p__Firmicutes|c__Clostridia	1982965
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6699
k__Bacteria|p__Firmicutes|c__Bacilli	4555
k__Bacteria|p__Firmicutes|c__Negativicutes	3960
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Actinobacteria	21773
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15411
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6362
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	46859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43308
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1498
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	101
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1660
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	289
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	530
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	530
k__Bacteria|p__Fusobacteria	67
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	67
k__Bacteria|p__Spirochaetes	65
k__Bacteria|p__Spirochaetes|c__Spirochaetia	65
k__Bacteria|p__Candidatus_Saccharibacteria	41
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	41
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Archaea	679
k__Archaea|p__Euryarchaeota	679
k__Archaea|p__Euryarchaeota|c__Methanobacteria	679
k__Eukaryota	110
k__Eukaryota|k__Viridiplantae	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	101
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Viruses	8343
k__Viruses|k__Heunggongvirae	8299
k__Viruses|k__Heunggongvirae|p__Uroviricota	8299
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8299
k__Viruses|k__Sangervirae	44
k__Viruses|k__Sangervirae|p__Phixviricota	44
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	44
