#Classification	NS9_bracken_C.kreport
k__Bacteria	2152641
k__Bacteria|p__Firmicutes	1487213
k__Bacteria|p__Firmicutes|c__Clostridia	1458784
k__Bacteria|p__Firmicutes|c__Negativicutes	3401
k__Bacteria|p__Firmicutes|c__Bacilli	17031
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7958
k__Bacteria|p__Firmicutes|c__Tissierellia	37
k__Bacteria|p__Actinobacteria	7162
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5179
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1983
k__Bacteria|p__Bacteroidetes	604645
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	604644
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Proteobacteria	53581
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3945
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49622
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12
k__Bacteria|p__Verrucomicrobia	37
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37
k__Archaea	56500
k__Archaea|p__Euryarchaeota	56500
k__Archaea|p__Euryarchaeota|c__Methanobacteria	56500
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Viruses	142
k__Viruses|k__Heunggongvirae	142
k__Viruses|k__Heunggongvirae|p__Uroviricota	142
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	142
