#Classification	NS9_bracken_O.kreport
k__Bacteria	2152641
k__Bacteria|p__Firmicutes	1487213
k__Bacteria|p__Firmicutes|c__Clostridia	1458784
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1458784
k__Bacteria|p__Firmicutes|c__Bacilli	17031
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	17025
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7958
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7958
k__Bacteria|p__Firmicutes|c__Negativicutes	3401
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3312
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	79
k__Bacteria|p__Firmicutes|c__Tissierellia	37
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	37
k__Bacteria|p__Actinobacteria	7162
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5179
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3803
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1375
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1983
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1969
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Bacteroidetes	604645
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	604644
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	604644
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Proteobacteria	53581
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	49609
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3945
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3945
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12
k__Bacteria|p__Verrucomicrobia	37
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	37
k__Archaea	56500
k__Archaea|p__Euryarchaeota	56500
k__Archaea|p__Euryarchaeota|c__Methanobacteria	56500
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	56500
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Viruses	142
k__Viruses|k__Heunggongvirae	142
k__Viruses|k__Heunggongvirae|p__Uroviricota	142
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	142
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	142
