#Classification	S-2-POLCOM-B_bracken_P.kreport
k__Bacteria	802619
k__Bacteria|p__Proteobacteria	596883
k__Bacteria|p__Actinobacteria	136297
k__Bacteria|p__Cyanobacteria	15387
k__Bacteria|p__Firmicutes	1152
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Chloroflexi	16
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Acidobacteria	28895
k__Bacteria|p__Bacteroidetes	20824
k__Bacteria|p__Gemmatimonadetes	18
k__Bacteria|p__Planctomycetes	2569
k__Bacteria|p__Verrucomicrobia	486
k__Bacteria|p__Chlamydiae	34
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	15346
k__Eukaryota|k__Viridiplantae	9813
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9737
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	76
k__Eukaryota|k__Metazoa	3035
k__Eukaryota|k__Metazoa|p__Chordata	3035
k__Eukaryota|k__Fungi	2476
k__Eukaryota|k__Fungi|p__Ascomycota	1921
k__Eukaryota|k__Fungi|p__Basidiomycota	554
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Bacillariophyta	2
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Viruses	14
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
