#Classification	S-2-POLCOM-B_bracken_O.kreport
k__Bacteria	802464
k__Bacteria|p__Proteobacteria	596882
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	250928
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	105995
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	130090
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	193105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	128852
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	42746
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9338
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11271
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	782
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	150231
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	149779
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	175
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	156
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	119
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2594
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2504
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	60
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	21
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Actinobacteria	136295
k__Bacteria|p__Actinobacteria|c__Actinomycetia	129529
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	67839
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11362
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	20169
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6321
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6712
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4773
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5185
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	893
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	3143
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	784
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	313
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	443
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	201
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4538
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4437
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	100
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1791
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1791
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	423
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	423
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Cyanobacteria	15387
k__Bacteria|p__Cyanobacteria|o__Nostocales	14964
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	37
k__Bacteria|p__Cyanobacteria|o__Chroococcales	21
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	337
k__Bacteria|p__Cyanobacteria|o__Synechococcales	17
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Firmicutes	1152
k__Bacteria|p__Firmicutes|c__Bacilli	1129
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	941
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	187
k__Bacteria|p__Firmicutes|c__Clostridia	18
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	18
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Chloroflexi	16
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	13
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	13
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Armatimonadetes	15
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	6
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Acidobacteria	28751
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	28749
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	28733
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	16
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Bacteroidetes	20824
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13176
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	13176
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5956
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5956
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1288
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1288
