#Classification	S-2-POLCOM-B_bracken_C.kreport
k__Bacteria	802467
k__Bacteria|p__Proteobacteria	596883
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	193106
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	150231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	250928
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2594
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	21
k__Bacteria|p__Actinobacteria	151679
k__Bacteria|p__Actinobacteria|c__Actinomycetia	129529
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4538
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	423
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1791
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	15394
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Firmicutes	1152
k__Bacteria|p__Firmicutes|c__Bacilli	1129
k__Bacteria|p__Firmicutes|c__Clostridia	18
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17
k__Bacteria|p__Chloroflexi	16
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	13
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Armatimonadetes	15
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	28752
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	28749
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	20824
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13176
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5956
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1288
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	355
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	47
k__Bacteria|p__Gemmatimonadetes	18
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	18
k__Bacteria|p__Planctomycetes	2569
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2523
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	45
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	484
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	345
k__Bacteria|p__Verrucomicrobia|c__Opitutae	112
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	26
k__Bacteria|p__Chlamydiae	41
k__Bacteria|p__Chlamydiae|c__Chlamydiia	41
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	15345
k__Eukaryota|k__Viridiplantae	9813
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9737
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6764
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2972
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	76
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	63
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	12
k__Eukaryota|k__Metazoa	3035
k__Eukaryota|k__Metazoa|p__Chordata	3035
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3035
k__Eukaryota|k__Fungi	2476
k__Eukaryota|k__Fungi|p__Ascomycota	1921
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	497
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	403
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	287
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	663
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	68
k__Eukaryota|k__Fungi|p__Basidiomycota	554
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	505
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	14
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	12
k__Viruses	14
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14
