#Classification	S-10-POLJUN-G_bracken_O.kreport
k__Bacteria	393134
k__Bacteria|p__Proteobacteria	299471
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	185012
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	151092
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	31541
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	221
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83877
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	52126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	17075
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14387
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	276
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	30458
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	30441
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	15
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	118
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Cyanobacteria	66922
k__Bacteria|p__Cyanobacteria|o__Nostocales	66898
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcales	9
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Actinobacteria	20781
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19398
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5977
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4071
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	293
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5745
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	676
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	538
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1754
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	227
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	917
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	917
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	464
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	464
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Firmicutes	286
k__Bacteria|p__Firmicutes|c__Bacilli	277
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	273
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Acidobacteria	3352
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3352
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3352
k__Bacteria|p__Bacteroidetes	2195
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1492
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1492
k__Bacteria|p__Bacteroidetes|c__Cytophagia	670
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	670
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	24
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	24
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7
k__Bacteria|p__Planctomycetes	114
k__Bacteria|p__Planctomycetes|c__Planctomycetia	98
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	52
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	25
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	15
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	15
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	7
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Eukaryota	30902
k__Eukaryota|k__Viridiplantae	28906
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28901
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	26626
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	26626
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2274
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	5
k__Eukaryota|k__Metazoa	1794
k__Eukaryota|k__Metazoa|p__Chordata	1794
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1794
