#Classification	S-10-POLJUN-G_bracken_P.kreport
k__Bacteria	393185
k__Bacteria|p__Proteobacteria	299472
k__Bacteria|p__Cyanobacteria	66922
k__Bacteria|p__Actinobacteria	20781
k__Bacteria|p__Firmicutes	286
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Acidobacteria	3399
k__Bacteria|p__Bacteroidetes	2195
k__Bacteria|p__Planctomycetes	103
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Chlamydiae	9
k__Eukaryota	30916
k__Eukaryota|k__Viridiplantae	28920
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28915
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Metazoa	1794
k__Eukaryota|k__Metazoa|p__Chordata	1794
k__Eukaryota|k__Fungi	197
k__Eukaryota|k__Fungi|p__Ascomycota	144
k__Eukaryota|k__Fungi|p__Basidiomycota	52
k__Eukaryota|p__Euglenozoa	4
