#Classification	S-10-POLJUN-G_bracken_C.kreport
k__Bacteria	393134
k__Bacteria|p__Proteobacteria	366390
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	185012
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83877
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	30458
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Oligoflexia	66924
k__Bacteria|p__Actinobacteria	20781
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19398
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	464
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	917
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Firmicutes	286
k__Bacteria|p__Firmicutes|c__Bacilli	277
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Acidobacteria	3352
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3352
k__Bacteria|p__Bacteroidetes	2195
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1492
k__Bacteria|p__Bacteroidetes|c__Cytophagia	670
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	24
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Planctomycetes	103
k__Bacteria|p__Planctomycetes|c__Planctomycetia	98
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	12
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Eukaryota	30916
k__Eukaryota|k__Viridiplantae	28920
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28915
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	26626
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2288
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Metazoa	1794
k__Eukaryota|k__Metazoa|p__Chordata	1794
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1794
k__Eukaryota|k__Fungi	197
k__Eukaryota|k__Fungi|p__Ascomycota	144
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	52
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	52
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
