#Classification	S-15-POLPIL-B_bracken_C.kreport
k__Bacteria	1531563
k__Bacteria|p__Proteobacteria	1026740
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	548585
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	397263
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	72420
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8313
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Oligoflexia	46
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	29
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	24
k__Bacteria|p__Actinobacteria	340517
k__Bacteria|p__Actinobacteria|c__Actinomycetia	328415
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4641
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3901
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	919
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	478
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2160
k__Bacteria|p__Firmicutes	64969
k__Bacteria|p__Firmicutes|c__Bacilli	64298
k__Bacteria|p__Firmicutes|c__Clostridia	458
k__Bacteria|p__Firmicutes|c__Negativicutes	13
k__Bacteria|p__Firmicutes|c__Tissierellia	115
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	77
k__Bacteria|p__Deinococcus-Thermus	215
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	215
k__Bacteria|p__Chloroflexi	147
k__Bacteria|p__Chloroflexi|c__Chloroflexia	24
k__Bacteria|p__Chloroflexi|c__Caldilineae	17
k__Bacteria|p__Chloroflexi|c__Tepidiformia	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	67
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	6
k__Bacteria|p__Armatimonadetes	113
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	71
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	42
k__Bacteria|p__Cyanobacteria	56
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	56
k__Bacteria|p__Tenericutes	18
k__Bacteria|p__Tenericutes|c__Mollicutes	18
k__Bacteria|p__Acidobacteria	42540
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	42453
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	52
k__Bacteria|p__Acidobacteria|c__Blastocatellia	34
k__Bacteria|p__Bacteroidetes	40391
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	29598
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4842
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2587
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2569
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	780
k__Bacteria|p__Bacteroidetes|c__Saprospiria	11
k__Bacteria|p__Rhodothermaeota	72
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	72
k__Bacteria|p__Chlorobi	15
k__Bacteria|p__Chlorobi|c__Chlorobia	15
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Gemmatimonadetes	552
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	552
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	11922
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11431
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	489
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	2673
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2017
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	576
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	74
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Kiritimatiellaeota	175
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	173
k__Bacteria|p__Chlamydiae	56
k__Bacteria|p__Chlamydiae|c__Chlamydiia	56
k__Bacteria|p__Spirochaetes	224
k__Bacteria|p__Spirochaetes|c__Spirochaetia	224
k__Bacteria|p__Candidatus_Saccharibacteria	53
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	53
k__Bacteria|p__Nitrospirae	23
k__Bacteria|p__Nitrospirae|c__Nitrospira	22
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	20
k__Bacteria|p__Synergistetes	20
k__Bacteria|p__Synergistetes|c__Synergistia	20
k__Bacteria|p__Chrysiogenetes	15
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	15
k__Bacteria|p__Thermotogae	14
k__Bacteria|p__Thermotogae|c__Thermotogae	14
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
