#Classification	N-2-POLJUN-G_bracken_O.kreport
k__Bacteria	1368887
k__Bacteria|p__Proteobacteria	1089433
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	707171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	612272
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	76172
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14076
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3890
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	716
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	242196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	174054
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	65184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2447
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	139177
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	137857
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	675
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	337
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	307
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	871
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	824
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	37
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	10
k__Bacteria|p__Actinobacteria	131041
k__Bacteria|p__Actinobacteria|c__Actinomycetia	123423
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	34756
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12036
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	24243
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	19505
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10310
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5519
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1802
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2245
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	705
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	6960
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	24
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3959
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3849
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	109
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2788
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2788
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	800
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	800
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	59
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	34
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	24
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	9
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	9
k__Bacteria|p__Cyanobacteria	84782
k__Bacteria|p__Cyanobacteria|o__Nostocales	84326
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	98
