#Classification	N-2-POLJUN-G_bracken_P.kreport
k__Bacteria	1369067
k__Bacteria|p__Proteobacteria	1089434
k__Bacteria|p__Actinobacteria	131041
k__Bacteria|p__Cyanobacteria	84782
k__Bacteria|p__Firmicutes	36719
k__Bacteria|p__Armatimonadetes	25
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Acidobacteria	15977
k__Bacteria|p__Bacteroidetes	8459
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Gemmatimonadetes	18
k__Bacteria|p__Planctomycetes	2052
k__Bacteria|p__Verrucomicrobia	470
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	67853
k__Eukaryota|k__Viridiplantae	61391
k__Eukaryota|k__Viridiplantae|p__Streptophyta	61338
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	53
k__Eukaryota|k__Metazoa	4611
k__Eukaryota|k__Metazoa|p__Chordata	4611
k__Eukaryota|k__Fungi	1845
k__Eukaryota|k__Fungi|p__Ascomycota	1529
k__Eukaryota|k__Fungi|p__Basidiomycota	315
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Evosea	2
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
