#Classification	N-2-POLJUN-G_bracken_C.kreport
k__Bacteria	1368905
k__Bacteria|p__Proteobacteria	1089434
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	707171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	242196
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	139177
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	871
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Actinobacteria	215819
k__Bacteria|p__Actinobacteria|c__Actinomycetia	123423
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3959
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	800
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2788
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	59
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	84787
k__Bacteria|p__Firmicutes	36719
k__Bacteria|p__Firmicutes|c__Bacilli	36696
k__Bacteria|p__Firmicutes|c__Clostridia	8
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Armatimonadetes	24
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	19
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	15819
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15812
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	8458
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4903
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3007
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	190
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	355
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	18
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	18
k__Bacteria|p__Planctomycetes	2052
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1997
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	55
k__Bacteria|p__Verrucomicrobia	470
k__Bacteria|p__Verrucomicrobia|c__Opitutae	186
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	200
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	82
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia	28
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Spirochaetes|c__Spirochaetia	27
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	67853
k__Eukaryota|k__Viridiplantae	61391
k__Eukaryota|k__Viridiplantae|p__Streptophyta	61338
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	44205
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17132
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	53
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	46
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|k__Metazoa	4611
k__Eukaryota|k__Metazoa|p__Chordata	4611
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4611
k__Eukaryota|k__Fungi	1845
k__Eukaryota|k__Fungi|p__Ascomycota	1529
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	331
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	561
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	350
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	270
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota	315
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	241
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	54
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
